timestamp_utc,commodity,score,label,driver
2026-07-05T19:11Z,crude-oil,-2,Bearish,"Hormuz flows normalized; surplus barrels clearing, prices back at pre-war levels"
2026-07-05T19:11Z,natural-gas,-1,Leaning bearish,"Bigger-than-expected storage build and widening surplus vs. incoming heat wave"
2026-07-05T19:11Z,gold,1,Leaning bullish,"Weak June payrolls cut Fed rate-hike odds; dollar's worst week since April"
2026-07-05T19:11Z,silver,1,Leaning bullish,"~6% weekly rebound off seven-month lows on the same Fed repricing"
2026-07-05T19:11Z,copper,0,Neutral / mixed,"Fed repricing supports, but month-long downtrend and easing supply risk cap it"
2026-07-05T19:11Z,wheat,2,Bullish,"Smallest HRW crop since 1957/58, US heatwave, smaller Canadian plantings"
2026-07-05T19:11Z,corn,1,Leaning bullish,"USDA tighter stocks + heat dome risk, one-month price high"
2026-07-05T19:11Z,soybeans,-1,Leaning bearish,"USDA sees larger stockpiles and record plantings; export sales at marketing-year low"
2026-07-06T22:00Z,crude-oil,-1,Leaning bearish,"Recovered from 4.25-month low on short covering; supply glut intact but priced"
2026-07-06T22:00Z,natural-gas,-1,Leaning bearish,"Two-week low on above-average storage and cooler forecasts"
2026-07-06T22:00Z,gold,1,Leaning bullish,"Monday dip on firmer dollar, but soft labor market keeps rate-hike odds pinned"
2026-07-06T22:00Z,silver,2,Bullish,"Second straight ~3% jump; safe-haven bid plus Fed repricing momentum"
2026-07-06T22:00Z,copper,1,Leaning bullish,"Fed repricing tailwind plus falling concentrate output in South America"
2026-07-06T22:00Z,wheat,2,Bullish,"Stocks and acreage both missed estimates; Black Sea supply caps the upside"
2026-07-06T22:00Z,corn,2,Bullish,"France heat damaged ~1/3 of its crop; China to cut tariffs on US grains"
2026-07-06T22:00Z,soybeans,0,Neutral / mixed,"China tariff-cut plan offsets big-stocks, weak-export backdrop"
